LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_3011,779,779,25,1,0,0,0,1,25,76,101,89.89228804,48.23739848,54.17263913,0,4.05023602,8.649533072,1.032540472,4.15789272,1.661313788,29.76657244,99.287246,89.89228804,0.905375984,3.595691522,0.887773331,0.431696437
Track_3012,780,780,9,0,0,0,0,0,8,79,87,36.23934413,162.4776387,57.13612298,0,4.77319129,7.637380995,2.735184454,4.387979026,1.651221347,21.06970337,38.18553032,36.23934413,0.949033412,4.529918017,0.949033412,0.413066528
Track_3013,781,781,20,0,0,0,0,0,19,74,93,48.48840937,179.2502104,58.40018029,0,3.646282521,7.202644008,0.26009802,3.464213352,1.734159453,19.06599302,69.27936789,48.48840937,0.699896821,2.552021546,0.699896821,1.237304952
Track_3014,782,782,20,1,0,0,0,1,20,81,101,79.78065948,216.2764295,54.15172034,0,4.40828707,7.99366192,2.017393337,4.383569134,1.5331082,39.19024105,88.21248821,79.78065948,0.904414569,3.989032974,0.904894103,0.528162058
Track_3016,784,784,30,1,0,0,0,1,30,75,105,78.75730103,34.43013399,54.05854252,0,3.235885916,6.855505991,1.336899586,2.714382847,1.525396451,27.12819436,97.51491082,78.75730103,0.807643676,2.625243368,0.811290458,0.872161467
Track_3017,785,785,17,2,0,0,0,1,18,78,96,45.94730587,58.5745381,62.04323235,0,4.545473318,7.27571334,1.903628286,4.716607954,1.786567769,17.49493091,81.16121475,45.94730587,0.56612393,2.552628104,0.561575864,1.199506284
Track_3021,789,789,15,0,0,0,0,0,14,84,98,40.37477929,27.66909631,71.76490045,0,4.420336276,11.13714384,0.993301746,3.968860702,2.544811676,26.81658497,61.88470787,40.37477929,0.652419324,2.883912806,0.652419324,0.681467068
Track_3022,790,790,14,0,0,0,0,0,13,78,91,51.01332389,28.26418851,90.28289023,0,4.173032493,6.470346846,2.43064514,4.006186994,1.275705801,34.0312346,54.24942241,51.01332389,0.940347779,3.924101838,0.940347779,0.414919923
Track_3023,791,791,13,0,0,0,0,0,12,81,93,35.32620494,100.1081248,73.52312317,0,3.563822521,5.750238201,1.167181641,3.753611128,1.537899291,25.93556012,42.76587025,35.32620494,0.826037322,2.943850412,0.826037322,0.806530325
Track_3024,792,792,14,1,0,0,0,1,14,74,88,49.17393024,170.8270007,80.97057807,0,3.740852205,8.54611093,0.936718167,3.453008248,2.2382663,32.47187914,50.93919125,49.17393024,0.96534572,3.512423589,0.938936744,0.303210744
Track_3025,793,793,11,0,0,0,0,0,10,79,89,34.38455081,97.61252989,94.67555544,0,3.760488899,7.501298643,1.604162137,4.158680247,1.801336477,38.25586414,37.60488899,34.38455081,0.914363843,3.438455081,0.914363843,0.646181719
Track_3026,794,794,15,1,0,0,0,1,15,76,91,54.43632457,33.7918158,99.28035562,0,4.295897525,6.594357347,1.679041701,4.735665916,1.62384318,28.11688922,66.7369227,54.43632457,0.815685266,3.629088305,0.844779998,0.755435497
Track_3027,795,795,29,0,0,0,0,0,28,76,104,96.19468334,124.7985115,91.81968071,0,3.957842749,6.672763103,1.434287234,4.200794116,1.639019692,29.59222965,110.819597,96.19468334,0.868029536,3.435524405,0.868029536,0.678493757
Track_3028,796,796,32,1,0,0,0,1,32,78,110,102.2088718,372.615326,95.37553204,0,3.766856173,8.343340631,0.693814933,3.886461611,1.646892729,45.6170024,118.8065653,102.2088718,0.860296496,3.194027243,0.847929174,0.573821617
Track_3030,798,798,17,0,0,0,0,0,16,82,98,68.96769092,157.9314624,102.4809013,0,4.888222568,8.433936884,2.270253943,5.031663928,1.686018299,31.81350702,78.21156108,68.96769092,0.881809415,4.310480683,0.881809415,0.709108468
Track_3034,802,802,16,0,0,0,0,0,15,83,98,54.18329205,32.9885735,119.351064,0,4.649178265,8.902292046,1.779159811,4.411288143,2.229111637,11.47201601,69.73767398,54.18329205,0.776958693,3.61221947,0.776958693,0.806629284
Track_3038,806,806,32,0,0,0,0,0,31,84,115,133.9132467,353.215686,124.196169,0,4.472499656,8.00110701,1.025998957,4.525100374,1.684938364,41.75453225,138.6474894,133.9132467,0.965854105,4.319782151,0.965854105,0.320697567
Track_3039,807,807,13,1,0,0,0,1,13,75,88,45.81053188,254.7102642,130.9615122,0,4.229879495,6.006581684,1.822023245,4.888994215,1.386781251,10.41402113,55.85950294,45.81053188,0.820102748,3.523887068,0.833093962,0.691136946
Track_3044,812,812,9,1,0,0,0,1,9,83,92,37.90908947,261.8850086,144.3716048,0,4.634952763,5.131870129,3.743090075,4.970117059,0.579313894,13.08583207,42.21149223,37.90908947,0.898075085,4.212121052,0.908773243,0.531937738
Track_3047,815,815,24,0,0,0,0,0,23,82,105,63.20344139,94.20777221,149.5787443,0,4.491234457,9.93812623,0.139145938,4.18272506,2.337623496,17.50876562,103.2983925,63.20344139,0.611853097,2.747975712,0.611853097,1.152711433
Track_3048,816,816,20,0,0,0,0,0,19,75,94,84.93023241,42.93320865,153.1270843,0,4.808106706,10.45297709,1.782735908,4.115962604,2.366004083,34.85050111,91.35402741,84.93023241,0.92968241,4.470012232,0.92968241,0.49273763
Track_3049,817,817,11,0,0,0,0,0,10,79,89,34.00112339,67.91745641,178.3913478,0,4.204252135,9.39777845,1.567084848,3.302580496,2.602638438,46.56570257,42.04252135,34.00112339,0.808731786,3.400112339,0.808731786,0.738325321
Track_3051,819,819,15,0,0,0,0,0,14,83,97,43.2790154,116.8725052,170.0640193,0,4.107387162,6.516828619,1.641498446,4.40335339,1.348677118,22.94366894,57.50342027,43.2790154,0.75263376,3.091358243,0.75263376,0.891496572
Track_3052,820,820,30,1,0,0,0,1,30,74,104,110.1058865,115.4914841,183.9724689,0,4.148973623,7.392801152,0.805336294,4.386808169,1.597132956,35.72262739,126.8141959,110.1058865,0.868245749,3.670196218,0.884603411,0.812013144
Track_3053,821,821,10,1,0,0,0,1,10,85,95,25.75128261,407.6769621,196.2643402,0,4.58926659,7.68513608,2.763050471,4.532011299,1.628515601,17.45626588,45.16352771,25.75128261,0.570178724,2.575128261,0.56111978,1.601522583
Track_3054,822,822,64,1,0,0,0,1,64,82,146,163.3342181,139.754035,181.4200646,0,3.265888222,6.261657007,0.252109513,3.235630068,1.398959881,42.48331397,208.7966133,163.3342181,0.78226469,2.552097157,0.781440449,0.747911805
Track_3055,823,823,8,1,0,0,0,1,8,85,93,22.23540539,13.0292367,187.9686173,0,3.643786885,5.415550954,1.746432695,3.936017221,1.428013406,16.83653802,27.25294089,22.23540539,0.815890126,2.779425673,0.762784916,0.631177926
Track_3058,826,826,29,4,0,0,0,1,32,83,115,80.38376612,83.03524673,196.5020642,0,3.417202569,7.035640429,0.687445007,3.620737972,1.743884289,16.7974756,110.7895178,80.38376612,0.725553894,2.511992691,0.735102073,1.12472209
Track_3059,827,827,11,0,0,0,0,0,10,78,88,44.02376434,316.4326011,186.4013678,0,5.073080748,9.693303007,0.018755137,5.312447443,3.08543256,29.65369623,50.73080748,44.02376434,0.867791516,4.402376434,0.867791516,1.220353938
Track_3062,830,830,10,0,0,0,0,0,9,80,89,29.5478817,220.7013227,192.5987351,0,5.238283019,8.07700909,3.402168636,4.489545795,1.78504238,12.15568795,47.14454717,35.93971945,0.62675078,3.283097967,0.62675078,0.848451101
Track_3063,831,831,12,1,0,0,0,1,12,83,95,29.67585976,251.5791847,198.3257223,0,3.276156791,7.225003998,0.702580837,3.620372234,1.964914915,12.70591756,40.13588447,31.48098223,0.739384721,2.472988313,0.75484431,0.879947156
Track_3065,833,833,24,0,0,0,0,0,23,81,104,60.89302451,98.16669846,197.4739019,0,2.88595508,6.313372444,0.822019143,2.332823939,1.635288537,39.66361733,66.37696684,60.89302451,0.917381848,2.647522805,0.917381848,0.54222926
Track_3066,834,834,42,1,0,0,0,1,42,85,127,51.45476395,388.5286568,203.8961373,0,2.165273111,4.879653474,0.362903832,1.857649203,1.282066418,32.13231858,89.3365877,51.45476395,0.575965182,1.225113427,0.565800878,1.271802731
Track_3069,837,837,38,0,0,0,0,0,37,74,111,56.49978875,255.1434841,204.4305052,0,2.44710687,5.194092751,0.553216235,1.99537163,1.37067398,29.71916711,90.5429542,56.49978875,0.624010882,1.527021318,0.624010882,1.320065867
Track_3070,838,838,15,1,0,0,0,1,15,85,100,22.83051858,36.32707258,204.2426925,0,3.030608827,5.595284035,0.545587742,3.049252982,1.671977271,7.107061895,45.6202724,22.83051858,0.500446784,1.522034572,0.502220728,1.302978171
Track_3074,842,842,9,1,0,0,0,1,9,86,95,22.48966133,272.2669983,22.85452515,0,3.243453834,5.289321919,1.836679338,3.044158853,1.067161072,11.81884935,27.78431001,22.48966133,0.80943746,2.498851258,0.770429112,0.971180166
Track_3075,843,843,19,1,0,0,0,1,19,86,105,62.08172114,124.403721,50.22661006,0,3.890216214,8.401995064,1.351342882,4.027153487,1.919237818,32.17415526,72.77079188,62.08172114,0.853113173,3.267459007,0.839917071,0.884068923
Track_3076,844,844,16,1,0,0,0,1,16,86,102,35.24898216,20.81734225,47.47470737,0,3.96834084,8.219056139,2.053975635,3.684448775,1.747752983,11.6897161,62.09488982,35.24898216,0.567663173,2.203061385,0.555159316,1.438728264
Track_3078,846,846,18,1,0,0,0,1,18,82,100,49.44443175,29.76911241,63.75989454,0,4.273127371,10.05202756,1.753344171,3.737232414,1.994251479,20.02792297,76.28977805,49.44443175,0.648113456,2.746912875,0.642834308,0.988818585
Track_3082,850,850,21,1,0,0,0,1,21,86,107,81.9393262,143.787391,82.25430751,0,4.318263733,7.818656757,0.804692263,4.307679044,1.864980227,23.83231379,92.41990182,81.9393262,0.886598282,3.901872676,0.903574426,0.676442254
Track_3083,851,851,8,1,0,0,0,1,8,83,91,33.8709891,14.87880522,131.7843388,0,5.103122896,7.730747286,2.353375941,5.382643541,1.699181674,9.255551577,38.07523621,33.8709891,0.889580537,4.233873637,0.829663271,0.676246278
Track_3085,853,853,10,1,0,0,0,1,10,77,87,46.40200944,353.9303771,134.2657444,0,6.050309111,10.09707142,2.72666954,5.633993962,2.489884289,18.61807375,57.70832958,46.40200944,0.804078194,4.640200944,0.766936178,0.561952669
Track_3101,869,869,23,0,0,0,0,0,22,87,109,67.35685871,112.3731878,100.1785282,0,4.398840584,8.674085676,1.393655098,4.288008154,1.598736556,17.85911479,96.77449285,67.35685871,0.696018721,3.061675396,0.696018721,1.120368712
Track_3102,870,870,9,0,0,0,0,0,8,87,95,37.81834057,66.54016698,100.066697,0,4.992654505,6.589485784,2.895174116,5.194460502,1.307972083,40.65839979,39.94123604,37.81834057,0.94684953,4.727292571,0.94684953,0.382507174
Track_3104,872,872,11,1,0,0,0,1,11,87,98,36.35317204,190.4879309,139.0578595,0,5.202773508,8.574042084,2.103820835,5.476186449,1.961441561,21.1120807,57.16931074,36.48789235,0.635886135,3.304833821,0.635206168,0.916053813
Track_3107,875,875,16,0,0,0,0,0,15,87,102,42.84486188,167.8063005,182.7384644,0,3.559110661,5.632513526,1.723857892,3.755774542,1.253690756,23.53842032,53.38665991,42.84486188,0.802538723,2.856324125,0.802538723,0.716441972
Track_3108,876,876,22,0,0,0,0,0,21,87,108,41.01609723,21.19453778,205.7425311,0,2.556149076,5.408060944,0.402019193,1.982756633,1.697483549,15.22855134,53.67913059,41.01609723,0.764097644,1.953147487,0.764097644,1.302183895
Track_3109,877,877,17,1,0,0,0,1,17,87,104,44.61621333,333.644064,193.3791317,0,3.959251446,7.455454399,1.914167764,3.869558387,1.547253994,11.13932197,65.27065716,44.61621333,0.683556981,2.624483137,0.662873569,1.079527575
Track_3111,879,879,9,1,0,0,0,1,9,76,85,20.24579782,10.45233112,41.80518482,0,3.397072432,5.595111159,1.01121091,3.945903843,1.462106688,15.04938083,29.30249944,20.24579782,0.690923921,2.249533091,0.662197565,1.131766821
Track_3114,882,882,9,0,0,0,0,0,8,77,85,32.04788201,47.50441762,140.9114314,0,4.969964869,6.9789725,3.740349116,4.747883975,1.244419607,25.42669672,39.75971895,32.04788201,0.806038947,4.005985251,0.806038947,0.918274567
Track_3121,889,889,11,1,0,0,0,1,11,74,85,23.07359275,18.50934466,31.65107173,0,3.895254303,7.728833679,1.866413433,4.454777908,1.908889173,21.98616314,43.96365304,23.07359275,0.524833383,2.097599341,0.538501258,1.252192441
Track_3123,891,891,10,0,0,0,0,0,9,75,84,25.62420024,29.91496611,178.6015847,0,3.923339066,6.02600607,0.840167876,3.483600315,1.644343217,29.18779993,35.3100516,25.62420024,0.725691385,2.84713336,0.725691385,0.968101136
Track_3160,928,928,37,1,0,0,0,1,37,88,125,105.1835303,70.51114197,178.3721763,0,4.184169984,7.583724496,0.973444553,4.314020754,1.708378789,33.81996876,152.9139701,109.1182175,0.68786083,2.842798116,0.679417454,0.95081326
Track_3162,930,930,33,0,0,0,0,0,32,88,120,49.50683382,122.5422986,39.24249043,0,3.32385052,11.21243474,0.317927139,2.952028982,2.341828513,21.52911276,106.3632166,59.38387943,0.465450702,1.547088557,0.465450702,1.324038856
Track_3171,939,939,12,1,0,0,0,1,12,88,100,37.80213165,76.46426614,72.29109516,0,4.981110643,7.299599056,2.423473954,5.040501044,1.249455564,36.25972724,59.88853634,37.80213165,0.63120814,3.150177637,0.632424747,0.679079635
Track_3174,942,942,10,0,0,0,0,0,9,88,97,34.3698412,20.4099939,96.28401634,0,4.726150506,10.82414682,1.393069455,4.906260258,2.927680561,20.84692721,42.53535456,34.3698412,0.808029968,3.818871244,0.808029968,1.056408201
Track_3181,949,949,51,2,0,0,0,1,52,89,141,130.8865509,159.7706947,57.37031777,0,4.020770065,12.95413297,0.957599949,3.436412956,2.754948953,31.18341528,209.4191423,131.28402,0.624998028,2.517049056,0.626011688,1.179831242
Track_3190,958,958,15,0,0,0,0,0,14,89,103,69.22984162,423.4494719,133.3368647,0,5.319499179,8.00360919,2.493868034,5.641096768,1.858506927,22.38435688,74.4729885,69.22984162,0.929596663,4.944988687,0.929596663,0.665752725
Track_3192,960,960,23,0,0,0,0,0,22,89,111,73.72558502,35.65855387,150.9845693,0,4.064108035,6.651498557,0.445633195,4.379567489,1.635440456,38.06936845,89.41037677,73.72558502,0.824575264,3.351162956,0.824575264,0.744062115
Track_3194,962,962,11,0,0,0,0,0,10,89,99,44.31215717,394.2450545,184.5962323,0,4.614314909,5.763014023,3.053144459,4.957111534,1.011878138,39.96036452,46.14314909,44.31215717,0.960319312,4.431215717,0.960319312,0.390236353
Track_3205,973,973,12,0,0,0,0,0,11,91,102,33.90723746,15.18090553,44.7649159,0,4.006001103,7.566243634,1.60094358,3.863623871,1.975146773,28.04896084,44.06601213,33.90723746,0.769464624,3.082476133,0.769464624,1.029525186
Track_3207,975,975,17,1,0,0,0,1,17,90,107,42.18974898,350.1770824,39.89382131,0,3.35094661,6.458412973,1.467585488,2.8583135,1.46657446,21.86187065,60.07355873,42.18974898,0.702301476,2.48174994,0.740611603,0.977028091
Track_3208,976,976,10,1,0,0,0,1,10,91,101,32.4005234,150.4955252,41.79692384,0,4.108101394,5.528625006,2.126255154,4.118335544,1.045362945,12.91855593,41.09124809,32.4005234,0.788501808,3.24005234,0.78869824,1.015850213
Track_3211,979,979,26,1,0,0,0,1,26,91,117,69.64877674,237.8244674,56.58135952,0,3.518830875,7.688274693,0.550028013,3.235255622,1.576882503,36.20214073,90.92450083,69.64877674,0.766006699,2.678799105,0.761275321,0.826402408
Track_3213,981,981,26,2,0,0,0,1,27,90,117,76.56182848,107.0218414,68.46610114,0,3.929718903,7.90657699,0.445666834,4.380745079,2.06384321,10.42010859,103.3962471,76.56182848,0.740470091,2.835623277,0.721584253,0.924007629
Track_3214,982,982,9,0,0,0,0,0,8,90,98,29.47319608,132.9309903,76.30785662,0,5.649540438,8.173333905,3.461634572,5.661626954,1.774847393,23.87589131,45.1963235,29.47319608,0.652114902,3.68414951,0.652114902,1.398948543
Track_3215,983,983,12,2,0,0,0,1,13,91,104,39.42135438,103.3601731,67.64882931,0,3.927094807,6.056017958,1.654325256,4.35310764,1.382686578,19.87781298,51.01036962,39.42135438,0.772810601,3.032411875,0.772176895,1.232731378
Track_3220,988,988,11,2,0,0,0,1,12,90,102,40.41991596,60.59012741,118.5255556,0,4.057579979,7.879685145,0.691286887,4.476244113,2.201051277,13.60165345,45.95719888,40.89894491,0.879512175,3.36832633,0.830131839,0.800257408
Track_3222,990,990,23,1,0,0,0,1,23,90,113,57.66692511,71.74099028,151.5828351,0,5.102764311,12.84418812,0.344218237,4.908254021,2.599559822,25.16109979,115.8764107,57.66692511,0.497658883,2.507257613,0.491352816,0.911559879
Track_3228,996,996,14,1,0,0,0,1,14,90,104,43.69674529,47.41618211,182.4247045,0,3.648227481,7.275239112,0.955018983,3.822210785,1.762017631,18.57737838,49.30125441,43.69674529,0.886321166,3.121196092,0.855537685,0.728621321
Track_3239,1007,1007,13,0,0,0,0,0,12,93,105,45.6626498,123.9671746,180.3845667,0,4.683513357,7.482704969,1.325766939,4.888143365,2.064220317,26.75051605,56.20216028,45.6626498,0.812471435,3.805220817,0.812471435,1.098807332
Track_3240,1008,1008,28,2,0,0,0,1,29,93,122,67.01219774,279.9902525,185.4309995,0,3.223874797,7.894662075,0.485634297,2.944930974,1.901161328,29.63935832,90.38470217,67.01219774,0.741410838,2.310765439,0.716766495,1.076287618
Track_3246,1014,1014,13,0,0,0,0,0,12,94,106,31.02726618,279.311259,36.00358119,0,3.107812082,4.771079372,1.891924641,3.263222043,0.825229747,27.89157713,37.29374499,31.02726618,0.831969709,2.585605515,0.831969709,0.60320381
Track_3247,1015,1015,19,0,0,0,0,0,18,92,110,40.1565877,290.5422161,54.914745,0,3.186044658,5.454558156,0.634828857,3.469536773,1.391016559,31.74605515,57.34880384,40.1565877,0.700216657,2.230921539,0.700216657,1.292169105
Track_3248,1016,1016,14,1,0,0,0,1,14,94,108,28.26783966,60.52722997,65.92490586,0,3.422643714,7.812548125,0.549584879,3.140710517,2.213715331,17.97807605,51.12149325,28.26783966,0.552954107,2.019131404,0.589933272,1.143568033
Track_3257,1025,1025,15,2,0,0,0,1,16,94,110,40.79550497,22.36209375,124.4534374,0,4.560608708,11.7766223,1.621766252,4.694296057,2.640631426,13.08170106,70.58884663,40.79550497,0.577931315,2.549719061,0.559074287,1.298407287
Track_3258,1026,1026,25,2,0,0,0,1,26,94,120,84.81987075,49.62375133,133.6538501,0,4.662401359,7.577118791,1.046785115,4.588156217,1.424557426,16.87515554,120.0939796,84.81987075,0.706279125,3.262302721,0.699704395,1.285414872
Track_3264,1032,1032,25,1,0,0,0,1,25,93,118,64.9775239,37.65353943,165.131871,0,3.457677716,7.349340123,0.552522468,3.502101579,1.817925746,12.46443851,83.61118335,64.9775239,0.777139149,2.599100956,0.751689767,0.754195663
Track_3269,1037,1037,12,0,0,0,0,0,11,95,106,28.83426753,276.0009817,59.01926871,0,3.908824772,8.81859536,2.045505926,3.372847237,1.830683429,22.98291278,42.99707249,28.83426753,0.670610017,2.621297048,0.670610017,0.669670806
Track_3270,1038,1038,9,0,0,0,0,0,8,95,103,26.24401828,104.5470696,105.8489629,0,4.670881758,5.956444716,2.571146714,4.971145111,1.213678984,34.69768122,37.36705406,26.24401828,0.702330407,3.280502285,0.702330407,0.9886924
Track_3272,1040,1040,11,0,0,0,0,0,10,95,105,50.18174018,183.104669,127.4344757,0,5.432543967,8.713564849,2.540246517,6.273944619,2.163978443,6.751808903,54.32543967,50.18174018,0.923724511,5.018174018,0.923724511,0.504188176
Track_3274,1042,1042,13,0,0,0,0,0,12,95,107,34.94242485,334.9445198,177.9411784,0,4.357930953,7.936431536,1.697231231,3.899899733,1.821179363,13.68421441,52.29517143,34.94242485,0.668176887,2.911868738,0.668176887,0.923063152
Track_3279,1047,1047,14,0,0,0,0,0,13,96,109,25.00664849,89.94927097,29.51303031,0,3.314996459,9.534513445,1.011594431,2.536382465,2.254499066,24.37633467,43.09495396,26.0758891,0.580268597,1.923588345,0.580268597,1.003226002
Track_3281,1049,1049,19,3,0,0,0,1,21,97,118,66.9920766,217.4332958,51.4755349,0,4.369194105,8.129030738,1.222461686,4.280842268,2.016617271,11.06883358,89.73465256,66.9920766,0.746557486,3.190098886,0.730134393,0.911117932
Track_3283,1051,1051,8,2,0,0,0,1,9,92,101,25.69548764,215.9808971,44.13856311,0,4.01317835,5.259879784,2.825659005,4.084035294,0.951835894,5.717969239,37.375906,25.69548764,0.687488021,2.855054182,0.711419711,0.785773858
Track_3284,1052,1052,13,2,0,0,0,1,14,97,111,54.3010589,51.04920421,54.22603076,0,4.192792026,6.790546855,0.969928438,4.063322106,1.908590249,9.398741539,60.05587714,54.3010589,0.904175603,3.878647064,0.925074995,0.529360168
Track_3286,1054,1054,10,0,0,0,0,0,9,96,105,23.78301653,237.1702074,64.90909091,0,3.353040477,5.413091477,1.18834709,3.518064311,1.494605589,18.59547806,30.17736429,23.78301653,0.788107811,2.642557392,0.788107811,0.913536944
Track_3289,1057,1057,28,0,0,0,0,0,27,97,124,59.66247736,184.6038793,71.72887904,0,3.145047661,6.564838033,0.763098868,2.587290913,1.655813614,27.55705474,84.91628686,59.66247736,0.702603465,2.209721384,0.702603465,1.010572059
Track_3292,1060,1060,9,1,0,0,0,1,9,97,106,32.2480161,125.8091469,93.20963529,0,4.722097594,7.528612131,0.905764053,5.715315913,2.169671849,27.09273921,42.78475966,32.2480161,0.753726709,3.5831129,0.758796876,0.573877267
Track_3293,1061,1061,19,3,0,0,0,1,21,97,118,55.33535717,272.4294211,116.1695967,0,3.55499258,5.673751879,1.338212975,3.635292596,1.220365746,26.80990447,73.87372652,55.33535717,0.74905328,2.635017008,0.741215895,0.870371219
Track_3295,1063,1063,16,1,0,0,0,1,16,97,113,42.72951558,18.96466647,129.3453574,0,3.579635344,5.571736686,1.060691085,3.234051169,1.444324108,23.34882951,56.0020395,42.72951558,0.762999276,2.670594724,0.746052172,1.161851394
Track_3302,1070,1070,9,0,0,0,0,0,8,96,104,26.36913375,48.04982169,189.1116731,0,4.657378412,7.180448029,2.848001996,4.747575643,1.60116227,11.46074359,37.2590273,26.36913375,0.707724696,3.296141719,0.707724696,1.021318339
Track_3306,1074,1074,27,2,0,0,0,1,28,98,126,81.57911308,38.43253268,148.0602455,0,3.945083985,11.36096874,0.578513381,3.816101528,2.147763379,21.56718042,106.9387576,81.57911308,0.762858246,2.913539753,0.738524139,0.586040353
Track_3307,1075,1075,10,0,0,0,0,0,9,98,107,30.7815701,98.96234903,189.6368395,0,4.249665425,6.811258291,1.089540427,4.313775658,1.751843941,24.2562499,38.24698883,30.7815701,0.804810288,3.420174455,0.804810288,0.454641818
Track_3310,1078,1078,14,0,0,0,0,0,13,98,111,33.23501805,296.3697147,34.33839066,0,3.319301774,5.827051684,0.735488135,3.300359384,1.517151869,26.73235403,43.15092306,33.4949857,0.770204104,2.55653985,0.770204104,1.188200814
Track_3311,1079,1079,18,0,0,0,0,0,17,98,115,42.56958156,166.0195744,33.5141334,0,2.904350519,5.401380885,0.532887234,2.763772841,1.44089634,46.84683344,49.37395882,42.56958156,0.862186922,2.504093033,0.862186922,0.666519686
Track_3314,1082,1082,9,1,0,0,0,1,9,98,107,23.45063347,426.1352065,60.78845242,0,2.904024837,5.565835116,0.473233305,3.312089212,1.629299935,16.18685876,27.44477881,23.45063347,0.854466113,2.605625941,0.897246438,0.543603197
Track_3315,1083,1083,13,1,0,0,0,1,13,96,109,51.46988992,309.9306072,124.0481406,0,4.663330778,7.474469821,2.490262385,4.685806693,1.567117489,20.31268347,58.45023172,51.46988992,0.880576319,3.959222302,0.849011681,0.771587073
Track_3322,1090,1090,12,1,0,0,0,1,12,100,112,28.83161562,136.4612298,53.85436089,0,4.440918835,8.330264502,0.838412477,3.951273002,2.130036908,24.37621876,55.39009469,28.83161562,0.520519342,2.402634635,0.541021965,1.283659808
Track_3323,1091,1091,12,0,0,0,0,0,11,100,111,23.39627784,373.1189523,58.07265789,0,2.488556528,4.824601227,0.112253053,2.111380219,1.436744979,30.87834064,27.37412181,23.39627784,0.85468597,2.126934349,0.85468597,0.55552737
Track_3324,1092,1092,13,1,0,0,0,1,13,99,112,31.95216667,21.49399669,59.62560255,0,3.827458786,7.166699985,0.542499563,3.921907328,2.03585464,13.01736828,46.47200499,33.35164737,0.687557308,2.457858975,0.642164714,0.934417136
Track_3326,1094,1094,9,0,0,0,0,0,8,99,107,36.69754257,121.8953758,66.06359832,0,4.761303797,7.416552256,2.060053992,4.682876831,1.851354117,31.60425202,38.09043038,36.69754257,0.96343208,4.587192822,0.96343208,0.442907542
Track_3330,1098,1098,9,0,0,0,0,0,8,99,107,30.37283327,276.8718279,134.8303779,0,4.178715006,6.37619444,1.060057274,4.625825435,1.784665508,28.33779658,33.42972005,30.37283327,0.908557811,3.796604159,0.908557811,1.082771495
Track_3333,1101,1101,17,1,0,0,0,1,17,100,117,63.91970003,297.4157148,142.4502751,0,4.858025168,7.748493724,2.483494111,4.516812619,1.59995594,28.06890207,82.2452153,63.91970003,0.777184421,3.759982354,0.77397342,0.897423846
Track_3336,1104,1104,31,3,0,0,0,1,33,99,132,60.4320818,37.5006123,172.6349378,0,3.521666929,7.126511085,0.171311343,3.563607324,1.668912396,31.16111785,119.1711442,62.09129206,0.507103311,1.831275206,0.520002386,1.438955485
Track_3344,1112,1112,11,0,0,0,0,0,10,102,112,22.28080791,337.3024888,66.06426222,0,3.091219827,5.690749649,1.193241615,3.101921596,1.485400148,36.87959073,30.91219827,22.28080791,0.720777206,2.228080791,0.720777206,1.140087224
Track_3348,1116,1116,13,1,0,0,0,1,13,102,115,53.88749624,230.1648061,101.7694949,0,5.362138119,13.04419393,3.149277085,4.700413452,2.698770759,20.84547784,69.38391659,53.88749624,0.776656881,4.145192018,0.773048349,0.928287112
Track_3350,1118,1118,14,0,0,0,0,0,13,102,115,31.30657093,39.17058692,113.2825619,0,4.173270405,6.289258331,0.998852462,4.927273986,1.844315725,18.69269541,54.25251527,31.30657093,0.577052894,2.408197764,0.577052894,0.663657515
Track_3353,1121,1121,10,0,0,0,0,0,9,102,111,44.42912965,424.4675593,158.9937055,0,5.277278509,8.477194256,1.954266453,5.403290147,2.264079045,17.46058321,47.49550658,44.42912965,0.935438589,4.936569961,0.935438589,0.58819834
Track_3354,1122,1122,20,1,0,0,0,1,20,101,121,41.96825999,104.6895706,179.9407039,0,4.006742719,8.458048742,0.251586022,3.843078818,2.265943645,13.64579787,79.97119048,41.96825999,0.524792238,2.098413,0.523720425,0.909038937
Track_3356,1124,1124,8,1,0,0,0,1,8,102,110,31.36068159,244.9609462,162.4198417,0,4.543732501,5.916896899,1.815179535,4.984040876,1.524225322,29.8525635,33.62130704,31.36068159,0.932762119,3.920085199,0.862745595,0.346688861
Track_3359,1127,1127,10,0,0,0,0,0,9,102,111,32.36303135,180.7323493,195.5219836,0,4.53263335,8.877696086,3.037790421,3.615678054,1.858742635,18.92931676,40.79370015,32.36303135,0.79333405,3.595892372,0.79333405,1.222258593
